ID,NAME,COORD,X,Y,BUSY_PEAK
111,Café Rio Mexican Grill,"43.82205261381906 -111.78615719252123",43.47270871,-111.8369194,"7:00pm"
112,Papa  John's Pizza,"43.822037968114756 -111.78635792845736",43.43437516,-111.8431409,"7:00pm"
113,Subway,"43.85661972672777 -111.77452028965558",43.3960416,111.8493625,"Unknown"
114,Panda Express,"43.85692110901291 -111.7775321290499",43.35770805,-111.855584,"6:00pm"
115,Gator Jack's,"43.82213352474853 -111.78877075399761",43.3193745	,111.8618056,"1:00pm"
116,DA Pineapple Grill,"43.81825098758607 -111.78881050433706",43.28104095,-111.8680272,"Unknown"
117,Casa De Ochoa,"43.81800214458726 -111.7888743704568",43.2427074	,111.8742487,"6:00pm"
118,New Fong's,"43.818524976745636 -111.7900633331744",43.20437384,-111.8804703,"6:00pm"
119,Teton Grill,"43.81848890203451 -111.78219782446234",43.16604029,-111.8866918,"Unknown"
120,K-Lani's,"43.824306480939256 -111.78426178774605",43.12770674,-111.8929134,"7:00pm"
121,Gringo's Mexican Restaurant,"43.825101190084034 -111.78346350865988",43.08937319,-111.899135,"7:00pm"
122,The Pit Barbecue & Catering,"43.82523772190301 -111.78259838953845",43.05103964,-111.9053565,"6:00pm"
